geo_code,name,total,Any tertiary,Any tertiary-Female,Any tertiary-Male,Grade 10/11,Grade 10/11-Female,Grade 10/11-Male,Grade 9,Grade 9-Female,Grade 9-Male,Less than Grade9,Less than Grade9-Female,Less than Grade9-Male,Matric/matric equivalent,Matric/matric equivalent-Female,Matric/matric equivalent-Male,province
ZA,South Africa,4993756,314423,180307,134116,1525186,760474,764712,333652,148943,184709,666474,286031,380443,2154021,1157266,996755,South Africa
WC044,George,16220,652,376,276,4602,2417,2185,1377,634,743,3016,1344,1672,6573,3526,3047,Western Cape
WC047,Bitou,4122,126,66,60,1336,732,604,430,180,250,676,263,413,1554,866,688,Western Cape
WC048,Knysna,5491,182,120,62,1655,915,740,584,278,306,1037,417,620,2033,1074,959,Western Cape
WC051,Laingsburg,564,25,13,12,139,77,62,84,34,50,160,66,94,156,84,72,Western Cape
WC052,Prince Albert,1087,23,15,8,227,126,101,142,69,73,389,194,195,306,146,160,Western Cape
WC053,Beaufort West,3824,101,54,47,1023,567,456,355,166,189,798,349,449,1547,829,718,Western Cape
MP303,Mkhondo,14268,277,143,134,4260,2209,2051,969,486,483,2455,1211,1244,6307,3368,2939,Mpumalanga
MP311,Victor Khanye,7063,262,122,140,2251,1061,1190,498,220,278,1216,510,706,2836,1412,1424,Mpumalanga
MP322,Mbombela,63033,3112,1904,1208,17853,8778,9075,3525,1551,1974,8046,3532,4514,30497,16811,13686,North West
NW373,Rustenburg,55382,2452,1357,1095,15859,7358,8501,3638,1617,2021,8246,3403,4843,25187,12436,12751,North West
NW384,Ditsobotla,14997,443,257,186,4307,2113,2194,1515,721,794,4479,2130,2349,4253,2246,2007,North West
NW396,Lekwa-Teemane,4746,103,59,44,1478,727,751,476,228,248,1272,550,722,1417,719,698,Northern Cape
NC062,Nama Khoi,3454,149,102,47,840,399,441,488,214,274,591,207,384,1386,804,582,Northern Cape
NC071,Ubuntu,1505,26,14,12,394,197,197,152,75,77,493,243,250,440,212,228,Northern Cape
NC077,Siyathemba,1625,25,15,10,492,252,240,226,110,116,411,187,224,471,265,206,Northern Cape
NC085,Tsantsabane,3472,114,62,52,1014,475,539,294,128,166,682,287,395,1368,656,712,Northern Cape
NC094,Phokwane,5320,156,96,60,1668,866,802,480,220,260,1146,594,552,1870,949,921,Western Cape
WC012,Cederberg,4195,84,34,50,1206,605,601,680,329,351,1007,476,531,1218,654,564,Western Cape
WC024,Stellenbosch,18859,2439,1343,1096,4002,2132,1870,1503,664,839,2319,902,1417,8596,4422,4174,Western Cape
WC033,Cape Agulhas,2645,85,53,32,708,357,351,361,180,181,712,315,397,779,419,360,Western Cape
WC045,Oudtshoorn,7529,140,87,53,1899,977,922,697,329,368,1892,857,1035,2901,1624,1277,Eastern Cape
EC102,Blue Crane Route,2748,65,38,27,770,383,387,249,123,126,795,375,420,869,456,413,Eastern Cape
EC103,Ikwezi,794,14,8,6,242,138,104,65,45,20,265,118,147,208,99,109,Eastern Cape
EC104,Makana,7303,855,518,337,2201,1122,1079,522,252,270,1016,417,599,2709,1479,1230,Eastern Cape
EC106,Sundays River Valley,4982,77,48,29,1815,875,940,540,232,308,1514,625,889,1036,510,526,Eastern Cape
EC107,Baviaans,1338,18,6,12,358,197,161,183,85,98,457,233,224,322,147,175,Eastern Cape
EC108,Kouga,8284,244,137,107,2574,1341,1233,828,412,416,2169,969,1200,2469,1320,1149,Eastern Cape
EC109,Kou-Kamma,3638,52,35,17,1136,516,620,498,239,259,1107,497,610,845,432,413,Eastern Cape
EC121,Mbhashe,19201,404,270,134,7608,4193,3415,1933,991,942,5307,2178,3129,3949,2338,1611,Eastern Cape
EC123,Great Kei,3145,50,31,19,1331,647,684,319,118,201,664,221,443,781,420,361,Eastern Cape
EC124,Amahlathi,9376,176,115,61,3780,1832,1948,1050,438,612,2154,797,1357,2216,1208,1008,Eastern Cape
EC126,Ngqushwa,4930,102,66,36,2050,984,1066,431,146,285,833,279,554,1514,847,667,Eastern Cape
EC127,Nkonkobe,9312,347,208,139,3585,1731,1854,811,345,466,1629,592,1037,2940,1607,1333,Eastern Cape
EC131,Inxuba Yethemba,5299,219,136,83,1384,670,714,539,274,265,1621,735,886,1536,782,754,Eastern Cape
EC132,Tsolwana,2746,48,26,22,1081,568,513,250,138,112,708,280,428,659,354,305,Eastern Cape
EC133,Inkwanca,2038,40,26,14,636,321,315,226,95,131,615,284,331,521,277,244,Eastern Cape
EC134,Lukanji,16920,848,501,347,6014,2972,3042,1371,597,774,2510,1032,1478,6177,3383,2794,Eastern Cape
EC136,Emalahleni,8692,114,63,51,3372,1721,1651,957,423,534,2208,800,1408,2041,1168,873,Eastern Cape
EC137,Engcobo,10852,235,143,92,4131,2452,1679,1249,734,515,3340,1401,1939,1897,1169,728,Eastern Cape
EC138,Sakhisizwe,5153,115,69,46,1929,978,951,540,226,314,1277,463,814,1292,712,580,Eastern Cape
EC141,Elundini,11429,224,133,91,4194,2143,2051,1358,594,764,3095,1182,1913,2558,1383,1175,Eastern Cape
EC142,Senqu,11753,192,114,78,4775,2518,2257,1312,657,655,2692,1183,1509,2782,1575,1207,Eastern Cape
EC143,Maletswai,3963,166,91,75,1266,687,579,357,172,185,968,464,504,1206,661,545,Eastern Cape
EC153,Ngquza Hill,22287,363,237,126,8608,4593,4015,2314,1216,1098,6357,2651,3706,4645,2573,2072,Eastern Cape
EC154,Port St Johns,12433,134,92,42,4638,2531,2107,1272,633,639,3490,1562,1928,2899,1680,1219,Eastern Cape
EC155,Nyandeni,24858,435,277,158,9439,5063,4376,2550,1252,1298,6206,2542,3664,6228,3508,2720,Eastern Cape
EC156,Mhlontlo,15709,254,157,97,6573,3449,3124,1896,890,1006,3595,1347,2248,3391,1905,1486,Eastern Cape
EC441,Matatiele,16432,324,190,134,6459,3392,3067,2048,1000,1048,4026,1674,2352,3575,2067,1508,Eastern Cape
EC442,Umzimvubu,15718,396,239,157,6420,3400,3020,1824,908,916,3405,1376,2029,3673,2151,1522,Eastern Cape
EC443,Mbizana,22147,371,242,129,8756,4844,3912,2389,1284,1105,5589,2615,2974,5042,2864,2178,Eastern Cape
EC444,Ntabankulu,10361,126,76,50,3990,2212,1778,1295,693,602,3315,1346,1969,1635,928,707,Free State
FS161,Letsemeng,3229,63,38,25,910,458,452,325,159,166,948,471,477,983,477,506,Free State
FS162,Kopanong,4065,78,50,28,1198,580,618,461,220,241,1113,545,568,1215,679,536,Free State
FS163,Mohokare,3194,56,27,29,1011,503,508,439,215,224,910,458,452,778,410,368,Free State
FS181,Masilonyana,5266,111,63,48,1658,875,783,546,263,283,1111,516,595,1840,989,851,Free State
FS182,Tokologo,2491,54,29,25,614,317,297,315,129,186,858,431,427,650,354,296,Free State
FS183,Tswelopele,4495,72,34,38,1374,750,624,543,241,302,1079,486,593,1427,761,666,Free State
FS184,Matjhabeng,39092,2270,1326,944,12545,6408,6137,3039,1356,1683,4896,2073,2823,16342,8767,7575,Free State
FS185,Nala,7378,158,96,62,2522,1383,1139,780,405,375,1435,644,791,2483,1341,1142,Free State
FS192,Dihlabeng,11187,593,356,237,3532,1877,1655,981,499,482,1744,831,913,4337,2268,2069,Free State
FS193,Nketoana,5540,161,90,71,1943,987,956,644,322,322,1040,508,532,1752,942,810,Free State
FS194,Maluti a Phofung,33411,1806,1035,771,11953,5997,5956,1972,898,1074,3180,1377,1803,14500,8327,6173,Free State
